"date" , "count" , "lang" , "page" , "rank" , "month" , "title"
"2015-02-19" , "    52" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201502" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-02-18" , "    64" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201502" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-02-15" , "    33" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201502" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-02-14" , "    41" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201502" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-02-17" , "    70" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201502" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-02-16" , "    71" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201502" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-02-11" , "    90" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201502" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-02-10" , "    61" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201502" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-02-13" , "    73" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201502" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-02-12" , "    85" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201502" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-02-27" , "    75" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201502" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-03-28" , "    24" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201503" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-03-30" , "    26" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201503" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-03-31" , "    49" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201503" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-03-18" , "    31" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201503" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-03-19" , "    38" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201503" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-03-12" , "    26" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201503" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-03-13" , "    27" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201503" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-03-10" , "    43" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201503" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-03-11" , "    44" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201503" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-03-16" , "    38" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201503" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-03-17" , "    28" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201503" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-03-14" , "    25" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201503" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-03-15" , "    23" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201503" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-03-23" , "    32" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201503" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-03-22" , "    48" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201503" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-03-09" , "    26" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201503" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-03-08" , "    36" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201503" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-03-21" , "    39" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201503" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-03-20" , "    52" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201503" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-03-27" , "    27" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201503" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-03-26" , "    22" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201503" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-03-25" , "    26" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201503" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-03-24" , "    23" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201503" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-03-01" , "    22" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201503" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-03-03" , "    45" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201503" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-03-02" , "    42" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201503" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-03-05" , "    39" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201503" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-03-04" , "    32" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201503" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-03-07" , "    36" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201503" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-03-06" , "    50" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201503" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-03-29" , "    16" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201503" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-04-30" , "    30" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201504" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-04-08" , "    45" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201504" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-04-09" , "    25" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201504" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-04-01" , "    32" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201504" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-04-02" , "    42" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201504" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-04-03" , "    15" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201504" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-04-04" , "    40" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201504" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-04-05" , "    30" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201504" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-04-06" , "    32" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201504" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-04-07" , "    25" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201504" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-04-26" , "    20" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201504" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-04-27" , "    17" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201504" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-04-24" , "    28" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201504" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-04-25" , "    26" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201504" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-04-22" , "    23" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201504" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-04-23" , "    44" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201504" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-04-20" , "    20" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201504" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-04-21" , "    27" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201504" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-04-28" , "    25" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201504" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-04-29" , "    23" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201504" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-04-19" , "    19" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201504" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-04-18" , "    23" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201504" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-04-17" , "    23" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201504" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-04-16" , "    23" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201504" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-04-15" , "    17" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201504" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-04-14" , "    24" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201504" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-04-13" , "    28" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201504" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-04-12" , "    28" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201504" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-04-11" , "    19" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201504" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-04-10" , "    22" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201504" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-05-03" , "    23" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201505" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-05-02" , "    24" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201505" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-05-01" , "    27" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201505" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-05-07" , "    31" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201505" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-05-06" , "    28" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201505" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-05-05" , "    40" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201505" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-05-04" , "    28" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201505" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-05-21" , "    42" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201505" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-05-20" , "    37" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201505" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-05-09" , "    17" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201505" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-05-08" , "    24" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201505" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-05-25" , "    21" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201505" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-05-24" , "    37" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201505" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-05-27" , "    37" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201505" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-05-26" , "    29" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201505" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-05-28" , "    20" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201505" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-05-31" , "    23" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201505" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-05-23" , "    26" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201505" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-05-22" , "    52" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201505" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-05-18" , "    21" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201505" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-05-19" , "    29" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201505" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-05-14" , "    22" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201505" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-05-15" , "    26" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201505" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-05-16" , "    29" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201505" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-05-17" , "    27" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201505" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-05-10" , "    27" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201505" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-05-11" , "    38" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201505" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-05-12" , "    21" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201505" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-05-13" , "    31" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201505" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-05-30" , "    23" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201505" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-05-29" , "    19" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201505" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-06-27" , "    23" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201506" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-06-24" , "    79" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201506" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-06-25" , "   119" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201506" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-06-30" , "    86" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201506" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-06-11" , "    43" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201506" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-06-10" , "    15" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201506" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-06-13" , "    16" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201506" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-06-12" , "    23" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201506" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-06-15" , "    19" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201506" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-06-14" , "    17" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201506" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-06-17" , "    12" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201506" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-06-16" , "    11" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201506" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-06-19" , "    19" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201506" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-06-06" , "    24" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201506" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-06-07" , "    24" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201506" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-06-04" , "    30" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201506" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-06-23" , "    19" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201506" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-06-18" , "    18" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201506" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-06-02" , "    18" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201506" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-06-03" , "    37" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201506" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-06-26" , "    78" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201506" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-06-01" , "    26" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201506" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-06-20" , "    14" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201506" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-06-21" , "    22" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201506" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-06-22" , "    49" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201506" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-06-05" , "    31" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201506" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-06-08" , "    23" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201506" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-06-09" , "    37" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201506" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-06-28" , "    20" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201506" , "Category:Islamic_State_of_Iraq_and_the_Levant"
